time,event
2026-03-02T13:51:04.021663,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:51:05.305255,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1283
2026-03-02T13:51:06.950,poll skipped: previous cycle in progress
2026-03-02T13:51:07.107689,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:51:07.369215,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:51:08.317258,candidate selected op=points start=0
 duration_ms=948
2026-03-02T13:51:08.321604,poll ok #39 duration_ms=6373 degraded=0 timeout_streak=0
2026-03-02T13:51:11.935623,poll start #40
2026-03-02T13:51:11.936218,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:51:13.750077,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:51:14.012761,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:51:15.312604,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1300
2026-03-02T13:51:16.937968,poll skipped: previous cycle in progress
2026-03-02T13:51:17.124891,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:51:17.387284,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:51:18.318796,candidate selected op=points start=0
 duration_ms=930
2026-03-02T13:51:18.323695,poll ok #40 duration_ms=6387 degraded=0 timeout_streak=0
2026-03-02T13:51:21.941822,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:51:23.271576,recv ok op=rtc_hhmm@1454 regs=2 attempt=1 duration_ms=1329
2026-03-02T13:51:23.271576,candidate selected op=rtc_hhmm start=1454
1/2
2026-03-02T13:51:23.785662,poll ok #41 duration_ms=1845 degraded=0 timeout_streak=0
2026-03-02T13:51:26.941514,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:51:28.758215,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:51:29.018375,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:51:29.825565,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=806
2026-03-02T13:51:31.637835,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:51:31.901111,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:51:31.948474,poll skipped: previous cycle in progress
2026-03-02T13:51:32.832170,recv ok op=points@0 regs=72 attempt=2 duration_ms=931
2026-03-02T13:51:32.836465,poll ok #42 duration_ms=5893 degraded=0 timeout_streak=0
2026-03-02T13:51:36.938274,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:51:38.743657,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-02T13:51:39.005092,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:51:39.827825,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=822
2026-03-02T13:51:41.635968,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:51:41.898557,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:51:41.943620,poll skipped: previous cycle in progress
2026-03-02T13:51:42.829,poll ok #43 duration_ms=5890 degraded=0 timeout_streak=0
2026-03-02T13:51:46.942692,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:51:47.776595,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=833
2026-03-02T13:51:48.287875,candidate selected op=points start=0
 duration_ms=510
2026-03-02T13:51:48.291010,poll ok #44 duration_ms=1348 degraded=0 timeout_streak=0
2026-03-02T13:51:51.943640,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:51:53.754961,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:51:54.018402,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:51:55.340272,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1321
2026-03-02T13:51:56.934634,poll skipped: previous cycle in progress
2026-03-02T13:51:57.151148,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:51:57.414992,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:51:58.338266,candidate selected op=points start=0
 duration_ms=923
2026-03-02T13:51:58.340295,poll ok #45 duration_ms=6396 degraded=0 timeout_streak=0
2026-03-02T13:52:01.939119,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:52:03.750159,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:52:04.011610,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:52:05.337452,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1324
2026-03-02T13:52:06.938374,poll skipped: previous cycle in progress
2026-03-02T13:52:07.142365,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T13:52:07.403509,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:52:08.343043,candidate selected op=points start=0
 duration_ms=938
2026-03-02T13:52:08.345198,poll ok #46 duration_ms=6407 degraded=0 timeout_streak=0
2026-03-02T13:52:11.949078,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:52:13.292426,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1342
2026-03-02T13:52:13.802635,poll ok #47 duration_ms=1854 degraded=0 timeout_streak=0
2026-03-02T13:52:16.937516,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:52:18.749287,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:52:19.011836,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:52:19.845434,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=833
2026-03-02T13:52:21.646240,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:52:21.910583,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:52:21.941391,poll skipped: previous cycle in progress
2026-03-02T13:52:22.854531,candidate selected op=points start=0
 duration_ms=943
2026-03-02T13:52:22.857719,poll ok #48 duration_ms=5920 degraded=0 timeout_streak=0
2026-03-02T13:52:26.935482,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:52:28.751283,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:52:29.014190,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:52:29.853533,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=839
2026-03-02T13:52:31.658242,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:52:31.918367,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:52:31.934871,poll skipped: previous cycle in progress
2026-03-02T13:52:32.847170,poll ok #49 duration_ms=5911 degraded=0 timeout_streak=0
2026-03-02T13:52:36.941440,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:52:37.808565,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=866
2026-03-02T13:52:38.321507,recv ok op=points@0 regs=72 attempt=1 duration_ms=512
2026-03-02T13:52:38.324193,poll ok #50 duration_ms=1382 degraded=0 timeout_streak=0
2026-03-02T13:52:41.942516,poll start #51
m@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:52:43.757030,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:52:44.018391,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:52:45.358291,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1339
2026-03-02T13:52:45.358291,candidate selected op=rtc_hhmm start=1454
2026-03-02T13:52:46.935525,poll skipped: previous cycle in progress
2026-03-02T13:52:47.169691,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T13:52:47.431977,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:52:48.362373,candidate selected op=points start=0
 duration_ms=930
2026-03-02T13:52:48.365093,poll ok #51 duration_ms=6422 degraded=0 timeout_streak=0
2026-03-02T13:52:51.934545,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:52:53.752248,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
2026-03-02T13:52:53.752248,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:52:54.012925,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:52:55.365445,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=1349
2026-03-02T13:52:56.942335,poll skipped: previous cycle in progress
2026-03-02T13:52:57.176343,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:52:57.440470,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:52:58.370855,candidate selected op=points start=0
 duration_ms=930
2026-03-02T13:52:58.376289,poll ok #52 duration_ms=6440 degraded=0 timeout_streak=0
2026-03-02T13:53:01.941417,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:53:03.308510,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1366
2026-03-02T13:53:03.823641,candidate selected op=points start=0
 duration_ms=515
2026-03-02T13:53:03.823641,poll ok #53 duration_ms=1882 degraded=0 timeout_streak=0
2026-03-02T13:53:06.945465,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:53:08.753184,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-02T13:53:09.016681,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:53:09.865943,recv ok op=rtc_hhmm@1454 regs=2 attempt=2 duration_ms=849
2026-03-02T13:53:09.865943,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:53:10.826143,candidate selected op=points start=0
 duration_ms=958
2026-03-02T13:53:10.827992,poll ok #54 duration_ms=3882 degraded=0 timeout_streak=0
2026-03-02T13:53:11.941442,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:53:12.450375,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=508
2026-03-02T13:53:14.265248,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:53:14.527078,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:53:15.381712,poll ok #55 duration_ms=3440 degraded=0 timeout_streak=0
2026-03-02T13:53:15.381712,recv ok op=points@0 regs=72 attempt=2 duration_ms=854
2026-03-02T13:53:16.947193,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:53:18.759683,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:53:19.023678,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:53:20.374462,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1350
2026-03-02T13:53:21.941284,poll skipped: previous cycle in progress
2026-03-02T13:53:22.176327,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:53:22.436708,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:53:23.385112,candidate selected op=points start=0
 duration_ms=948
2026-03-02T13:53:23.388193,poll ok #56 duration_ms=6441 degraded=0 timeout_streak=0
2026-03-02T13:53:26.941308,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:53:28.743950,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:53:29.006915,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:53:30.385325,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=1377
2026-03-02T13:53:31.937309,poll skipped: previous cycle in progress
2026-03-02T13:53:32.199614,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:53:32.461787,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:53:33.389641,recv ok op=points@0 regs=72 attempt=2 duration_ms=927
2026-03-02T13:53:33.391259,poll ok #57 duration_ms=6449 degraded=0 timeout_streak=0
2026-03-02T13:53:36.939919,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:53:38.335874,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1395
2026-03-02T13:53:38.844179,candidate selected op=points start=0
 duration_ms=507
2026-03-02T13:53:38.844179,poll ok #58 duration_ms=1904 degraded=0 timeout_streak=0
2026-03-02T13:53:41.941029,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:53:43.750940,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:53:44.013256,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:53:44.901635,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=888
2026-03-02T13:53:46.711645,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:53:46.945264,poll skipped: previous cycle in progress
2026-03-02T13:53:46.976002,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:53:47.904593,recv ok op=points@0 regs=72 attempt=2 duration_ms=928
2026-03-02T13:53:47.908284,poll ok #59 duration_ms=5967 degraded=0 timeout_streak=0
2026-03-02T13:53:51.947717,poll start #60
m@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:53:53.758045,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:53:54.021254,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:53:54.901155,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=879
2026-03-02T13:53:56.711459,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:53:56.942938,poll skipped: previous cycle in progress
2026-03-02T13:53:56.972373,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:53:57.914491,candidate selected op=points start=0
 duration_ms=942
2026-03-02T13:53:57.915736,poll ok #60 duration_ms=5968 degraded=0 timeout_streak=0
2026-03-02T13:54:01.945766,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:54:02.854931,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=908
2026-03-02T13:54:03.366339,candidate selected op=points start=0
=0 timeout_streak=0
2026-03-02T13:54:06.946411,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:54:08.748129,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:54:09.008898,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:54:10.413690,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=1404
2026-03-02T13:54:11.947259,poll skipped: previous cycle in progress
2026-03-02T13:54:12.227215,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:54:12.490359,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:54:13.418909,candidate selected op=points start=0
 duration_ms=928
2026-03-02T13:54:13.420416,poll ok #62 duration_ms=6474 degraded=0 timeout_streak=0
2026-03-02T13:54:16.939657,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:54:18.750545,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:54:19.013077,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:54:20.422880,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1409
2026-03-02T13:54:21.938425,poll skipped: previous cycle in progress
2026-03-02T13:54:22.233031,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:54:22.492461,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:54:23.416488,recv ok op=points@0 regs=72 attempt=2 duration_ms=923
2026-03-02T13:54:23.416488,candidate selected op=points start=0
=0 timeout_streak=0
2026-03-02T13:54:26.937105,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:54:28.374684,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1437
2026-03-02T13:54:28.882348,candidate selected op=points start=0
 duration_ms=507
2026-03-02T13:54:28.883381,poll ok #64 duration_ms=1946 degraded=0 timeout_streak=0
2026-03-02T13:54:31.937134,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:54:33.749756,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-02T13:54:34.011473,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:54:34.927607,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=916
2026-03-02T13:54:36.742652,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T13:54:36.945196,poll skipped: previous cycle in progress
2026-03-02T13:54:37.006642,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:54:37.933437,poll ok #65 duration_ms=5996 degraded=0 timeout_streak=0
2026-03-02T13:54:41.941246,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:54:43.750332,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:54:44.012266,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:54:44.935348,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=923
2026-03-02T13:54:46.753497,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:54:46.937516,poll skipped: previous cycle in progress
2026-03-02T13:54:47.014003,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:54:47.941388,recv ok op=points@0 regs=72 attempt=2 duration_ms=926
2026-03-02T13:54:47.947375,poll ok #66 duration_ms=6006 degraded=0 timeout_streak=0
2026-03-02T13:54:51.945932,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:54:52.893302,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=947
2026-03-02T13:54:53.403361,candidate selected op=points start=0
=0 timeout_streak=0
2026-03-02T13:54:56.948775,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:54:58.756650,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:54:59.024707,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:55:00.438225,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1414
2026-03-02T13:55:01.938358,poll skipped: previous cycle in progress
2026-03-02T13:55:02.247658,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:55:02.506928,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:55:03.447081,candidate selected op=points start=0
 duration_ms=939
2026-03-02T13:55:03.448631,poll ok #68 duration_ms=6498 degraded=0 timeout_streak=0
2026-03-02T13:55:06.946301,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:55:08.761023,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:55:09.023163,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:55:10.453930,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1429
2026-03-02T13:55:11.946355,poll skipped: previous cycle in progress
2026-03-02T13:55:12.267257,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:55:12.529064,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:55:13.458439,candidate selected op=points start=0
 duration_ms=929
2026-03-02T13:55:13.460466,poll ok #69 duration_ms=6514 degraded=0 timeout_streak=0
2026-03-02T13:55:16.939356,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:55:18.406943,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=1467
2026-03-02T13:55:18.916964,poll ok #70 duration_ms=1979 degraded=0 timeout_streak=0
2026-03-02T13:55:21.948989,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:55:23.753581,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:55:24.013104,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:55:24.955619,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=941
2026-03-02T13:55:26.761672,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:55:26.945216,poll skipped: previous cycle in progress
2026-03-02T13:55:27.023664,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:55:27.537979,candidate selected op=points start=0
 duration_ms=514
2026-03-02T13:55:27.539951,poll ok #71 duration_ms=5590 degraded=0 timeout_streak=0
2026-03-02T13:55:31.946877,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:55:33.749351,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:55:34.009953,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:55:35.454305,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1443
2026-03-02T13:55:36.935842,poll skipped: previous cycle in progress
2026-03-02T13:55:37.270878,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:55:37.532476,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:55:38.451032,recv ok op=points@0 regs=72 attempt=2 duration_ms=918
2026-03-02T13:55:38.454077,poll ok #72 duration_ms=6507 degraded=0 timeout_streak=0
2026-03-02T13:55:41.940391,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:55:43.415829,candidate selected op=rtc_hhmm start=1454
duration_ms=1475
2026-03-02T13:55:43.415829,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:55:43.921226,poll ok #73 duration_ms=1981 degraded=0 timeout_streak=0
2026-03-02T13:55:46.938421,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:55:48.749268,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:55:49.012020,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:55:49.956596,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=943
2026-03-02T13:55:51.771032,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:55:51.941269,poll skipped: previous cycle in progress
2026-03-02T13:55:52.034043,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:55:52.954512,recv ok op=points@0 regs=72 attempt=2 duration_ms=920
2026-03-02T13:55:52.959525,poll ok #74 duration_ms=6021 degraded=0 timeout_streak=0
2026-03-02T13:55:56.943217,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:55:58.746110,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:55:59.006663,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:55:59.960440,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=953
2026-03-02T13:56:01.770646,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:56:01.941855,poll skipped: previous cycle in progress
2026-03-02T13:56:02.032688,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:56:02.973483,recv ok op=points@0 regs=72 attempt=2 duration_ms=940
2026-03-02T13:56:02.975501,poll ok #75 duration_ms=6032 degraded=0 timeout_streak=0
2026-03-02T13:56:06.943697,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:56:08.748859,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:56:09.010453,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:56:09.977379,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=966
2026-03-02T13:56:11.780481,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:56:11.949103,poll skipped: previous cycle in progress
2026-03-02T13:56:12.039381,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:56:12.964997,poll ok #76 duration_ms=6021 degraded=0 timeout_streak=0
2026-03-02T13:56:16.938713,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:56:17.925839,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=986
2026-03-02T13:56:18.438349,candidate selected op=points start=0
 duration_ms=511
2026-03-02T13:56:18.439367,poll ok #77 duration_ms=1501 degraded=0 timeout_streak=0
2026-03-02T13:56:21.936170,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:56:23.740317,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:56:24.002941,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-02T13:56:25.479127,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1475
2026-03-02T13:56:26.935448,poll skipped: previous cycle in progress
2026-03-02T13:56:27.290331,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:56:27.555080,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:56:28.475335,candidate selected op=points start=0
 duration_ms=920
2026-03-02T13:56:28.477529,poll ok #78 duration_ms=6542 degraded=0 timeout_streak=0
2026-03-02T13:56:31.943816,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-02T13:56:33.751361,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:56:34.022365,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
