time,event
2026-03-12T13:28:54.611904,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:28:57.896948,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:28:59.111199,poll error: ModbusTcpException: read count must be between 1 and 125
2026-03-12T13:29:04.613376,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:29:07.910909,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:29:09.101468,poll error: ModbusTcpException: read count must be between 1 and 125
2026-03-12T13:29:16.009565,connected
2026-03-12T13:29:19.887562,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:29:22.914929,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:29:25.915146,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:29:28.909918,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:29:34.369996,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:29:36.911663,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:29:39.911976,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:29:42.927878,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:29:49.372016,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:29:52.415233,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:29:55.425548,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:29:58.420360,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:30:04.374454,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:30:07.424560,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:30:10.426584,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:30:12.937696,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:30:19.373190,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:30:21.928820,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:30:24.934710,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:30:27.945511,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:30:34.372117,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:30:38.404368,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:30:44.375403,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:30:46.934181,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:30:49.948589,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:30:52.947928,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:30:59.372426,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:31:01.953649,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:31:04.955993,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:31:07.476619,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:31:14.370180,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:31:17.450091,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:31:20.443867,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:31:23.448433,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:31:29.370176,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:31:32.445786,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:31:39.375603,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:31:41.954661,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:31:44.951426,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:31:47.949818,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:31:54.368026,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:31:56.953897,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:31:59.942393,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:32:02.460574,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:32:09.373168,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:32:12.448899,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:32:15.455002,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:32:18.456903,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:32:24.372812,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:32:27.448994,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:32:34.365910,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:32:36.951930,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:32:39.948946,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:32:42.948964,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:32:49.369010,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:32:51.945443,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:32:54.950657,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:32:57.462497,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:33:04.367710,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:33:07.457170,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:33:10.446835,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:33:13.455435,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:33:19.372807,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:33:29.884398,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:33:32.937283,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:33:35.942059,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:33:38.927894,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:33:44.369255,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:33:46.932363,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:33:49.933787,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:33:52.451733,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:33:59.369011,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:34:02.420180,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:34:05.421599,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:34:08.430968,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:34:14.370400,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:34:17.420305,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:34:24.367128,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:34:26.925359,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:34:29.918396,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:34:32.930533,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:34:39.367840,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:34:41.923016,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:34:44.929421,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:34:47.450519,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:34:54.372712,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:34:57.425337,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:35:00.425687,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:35:03.430189,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:35:09.367683,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:35:12.426586,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:35:19.375829,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:35:21.935751,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:35:24.930254,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:35:27.929044,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:35:34.370250,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:35:36.940349,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:35:39.933424,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:35:42.452374,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:35:49.368081,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:35:52.440175,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:35:55.445245,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:35:58.433704,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:36:04.372006,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:36:14.875402,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:36:17.947468,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:36:20.946078,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:36:23.939161,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:36:29.370371,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:36:31.938297,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:36:34.948297,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:36:37.459184,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:36:44.369203,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:36:47.451168,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:36:50.450681,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:36:53.438642,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:36:59.368398,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:37:02.443392,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:37:09.367335,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:37:11.950590,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:37:14.942201,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:37:17.938743,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:37:24.367983,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:37:26.932875,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:37:29.942608,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:37:32.466027,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:37:39.372711,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:37:42.437592,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:37:45.433492,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:37:48.433314,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:37:54.376485,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:37:57.444887,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:38:04.384805,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:38:06.931526,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:38:09.939113,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:38:12.940836,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:38:19.380764,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:38:21.921791,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:38:24.937455,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:38:27.463742,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:38:34.377817,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:38:37.455485,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:38:40.432466,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:38:44.439898,write multiple retry op=schedule_payload attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:38:47.430345,write single retry op=schedule_trigger attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:38:50.435725,read retry op=schedule_poll attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:38:55.888406,read retry op=rtc_hhmm attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:38:58.922713,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:39:01.920476,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:39:04.929278,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:39:09.371715,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:39:11.927696,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:39:14.921908,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:39:17.932416,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:39:25.394426,read retry op=rtc_hhmm attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:39:28.433574,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:39:31.426715,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:39:34.442314,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:39:39.369811,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:39:42.440328,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:39:45.435702,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:39:48.430066,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:39:54.370325,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:39:56.935499,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:39:59.946859,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:40:02.938047,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:40:09.371035,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:40:11.938497,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:40:14.933422,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:40:17.450504,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:40:24.371608,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:40:27.434684,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:40:30.426458,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:40:33.436785,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:40:39.372555,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:40:42.428960,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:40:49.369235,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:40:51.935917,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:40:54.923257,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:40:57.927158,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:41:04.370212,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:41:06.937524,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:41:09.928053,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:41:12.918630,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:41:21.385903,read retry op=rtc_hhmm attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:41:24.431188,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:41:27.432552,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:41:30.431338,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:41:34.367717,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:41:38.879072,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:41:44.366593,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:41:46.937320,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:41:49.930166,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:41:52.938772,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:41:59.371914,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:42:01.922695,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:42:09.373110,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:42:12.426686,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:42:15.434014,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:42:18.433787,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:42:24.371302,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:42:27.426663,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:42:30.430692,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:42:32.957327,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:42:39.374551,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:42:41.935912,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:42:44.946933,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:42:47.942479,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:42:54.371758,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:42:56.950341,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:43:04.370039,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:43:07.444330,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:43:10.453170,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:43:13.456134,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:43:19.368646,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:43:22.456696,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:43:25.443589,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:43:27.963097,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:43:34.374393,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:43:36.959997,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:43:39.946962,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:43:42.952414,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:43:49.368100,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:43:51.959399,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:43:54.957175,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:43:59.882138,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:44:02.960706,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:44:05.968804,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:44:08.959081,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:44:14.372790,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:44:17.464872,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:44:20.472015,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:44:23.466576,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:44:29.372394,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:44:32.474495,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:44:35.476617,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:44:37.990442,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:44:44.366719,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:44:46.987052,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:44:49.985486,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:44:52.976972,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:44:59.367708,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:45:01.987068,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:45:09.366071,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:45:12.480985,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:45:15.486327,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:45:18.488608,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:45:24.374528,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:45:27.480785,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:45:30.478519,read retry op=slave_status+0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:45:33.480968,read retry op=slave_status+125 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:45:39.371685,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:45:42.486076,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:45:49.376244,bootstrap read error: ModbusTcpException: response timeout (1 consecutive)
2026-03-12T13:45:51.977253,read retry op=points_chunk_0 attempt=1: ModbusTcpException: response timeout (1 consecutive)
