time,zone,sensor_idx,sensor_value,online,stale
2026-02-22T13:44:23.027985,14,1,0.00,0,1
2026-02-22T13:44:23.027985,14,2,0.00,0,1
2026-02-22T13:44:23.027985,14,3,0.00,0,1
2026-02-22T13:44:23.027985,14,4,0.00,0,1
2026-02-22T13:44:23.027985,14,5,0.00,0,1
2026-02-22T13:44:23.027985,14,6,0.00,0,1
2026-02-22T13:44:23.027985,14,7,0.00,0,1
2026-02-22T13:44:23.027985,14,8,0.00,0,1
2026-02-22T13:44:23.046825,15,0,0.00,0,1
2026-02-22T13:44:23.046825,15,1,0.00,0,1
2026-02-22T13:44:23.046825,15,2,0.00,0,1
2026-02-22T13:44:23.046825,15,3,0.00,0,1
2026-02-22T13:44:23.046825,15,4,0.00,0,1
2026-02-22T13:44:23.046825,15,5,0.00,0,1
2026-02-22T13:44:23.046825,15,6,0.00,0,1
2026-02-22T13:44:23.046825,15,7,0.00,0,1
2026-02-22T13:44:23.046825,15,8,0.00,0,1
2026-02-22T13:44:23.063810,16,0,0.00,0,1
2026-02-22T13:44:23.063810,16,1,0.00,0,1
2026-02-22T13:44:23.063810,16,2,0.00,0,1
2026-02-22T13:44:23.063810,16,3,0.00,0,1
2026-02-22T13:44:23.063810,16,4,0.00,0,1
2026-02-22T13:44:23.063810,16,5,0.00,0,1
2026-02-22T13:44:23.063810,16,6,0.00,0,1
2026-02-22T13:44:23.063810,16,7,0.00,0,1
2026-02-22T13:44:23.063810,16,8,0.00,0,1
2026-02-22T13:44:23.080218,17,0,0.00,0,1
2026-02-22T13:44:23.080218,17,1,0.00,0,1
2026-02-22T13:44:23.080218,17,2,0.00,0,1
2026-02-22T13:44:23.080218,17,3,0.00,0,1
2026-02-22T13:44:23.080218,17,4,0.00,0,1
2026-02-22T13:44:23.080218,17,5,0.00,0,1
2026-02-22T13:44:23.080218,17,6,0.00,0,1
2026-02-22T13:44:23.080218,17,7,0.00,0,1
2026-02-22T13:44:23.080218,17,8,0.00,0,1
2026-02-22T13:44:23.098499,18,0,0.00,0,1
2026-02-22T13:44:23.098499,18,1,0.00,0,1
2026-02-22T13:44:23.098499,18,2,0.00,0,1
2026-02-22T13:44:23.098499,18,3,0.00,0,1
2026-02-22T13:44:23.098499,18,4,0.00,0,1
2026-02-22T13:44:23.098499,18,5,0.00,0,1
2026-02-22T13:44:23.098499,18,6,0.00,0,1
2026-02-22T13:44:23.098499,18,7,0.00,0,1
2026-02-22T13:44:23.098499,18,8,0.00,0,1
2026-02-22T13:44:23.115331,19,0,0.00,0,1
2026-02-22T13:44:23.115331,19,1,0.00,0,1
2026-02-22T13:44:23.115331,19,2,0.00,0,1
2026-02-22T13:44:23.115331,19,3,0.00,0,1
2026-02-22T13:44:23.115331,19,4,0.00,0,1
2026-02-22T13:44:23.115331,19,5,0.00,0,1
2026-02-22T13:44:23.115331,19,6,0.00,0,1
2026-02-22T13:44:23.115331,19,7,0.00,0,1
2026-02-22T13:44:23.115331,19,8,0.00,0,1
2026-02-22T13:44:23.133085,20,0,0.00,0,1
2026-02-22T13:44:23.133085,20,1,0.00,0,1
2026-02-22T13:44:23.133085,20,2,0.00,0,1
2026-02-22T13:44:23.133085,20,3,0.00,0,1
2026-02-22T13:44:23.133085,20,4,0.00,0,1
2026-02-22T13:44:23.133085,20,5,0.00,0,1
2026-02-22T13:44:23.133085,20,6,0.00,0,1
2026-02-22T13:44:23.133085,20,7,0.00,0,1
2026-02-22T13:44:23.133085,20,8,0.00,0,1
2026-02-22T13:45:18.259604,1,0,0.00,0,1
2026-02-22T13:45:18.259604,1,1,0.00,0,1
2026-02-22T13:45:18.259604,1,2,0.00,0,1
2026-02-22T13:45:18.259604,1,3,0.00,0,1
2026-02-22T13:45:18.259604,1,4,0.00,0,1
2026-02-22T13:45:18.259604,1,5,0.00,0,1
2026-02-22T13:45:18.259604,1,6,0.00,0,1
2026-02-22T13:45:18.259604,1,7,0.00,0,1
2026-02-22T13:45:18.259604,1,8,0.00,0,1
2026-02-22T13:45:18.261533,2,0,0.00,0,1
2026-02-22T13:45:18.261533,2,1,0.00,0,1
2026-02-22T13:45:18.261533,2,2,0.00,0,1
2026-02-22T13:45:18.261533,2,3,0.00,0,1
2026-02-22T13:45:18.261533,2,4,0.00,0,1
2026-02-22T13:45:18.261533,2,5,0.00,0,1
2026-02-22T13:45:18.261533,2,6,0.00,0,1
2026-02-22T13:45:18.261533,2,7,0.00,0,1
2026-02-22T13:45:18.261533,2,8,0.00,0,1
2026-02-22T13:45:18.290426,3,0,0.00,0,1
2026-02-22T13:45:18.290426,3,1,0.00,0,1
2026-02-22T13:45:18.290426,3,2,0.00,0,1
2026-02-22T13:45:18.290426,3,3,0.00,0,1
2026-02-22T13:45:18.290426,3,4,0.00,0,1
2026-02-22T13:45:18.290426,3,5,0.00,0,1
2026-02-22T13:45:18.290426,3,6,0.00,0,1
2026-02-22T13:45:18.290426,3,7,0.00,0,1
2026-02-22T13:45:18.290426,3,8,0.00,0,1
2026-02-22T13:45:18.310020,4,0,0.00,0,1
2026-02-22T13:45:18.310020,4,1,0.00,0,1
2026-02-22T13:45:18.310020,4,2,0.00,0,1
2026-02-22T13:45:18.310020,4,3,0.00,0,1
2026-02-22T13:45:18.310020,4,4,0.00,0,1
2026-02-22T13:45:18.310020,4,5,0.00,0,1
2026-02-22T13:45:18.310020,4,6,0.00,0,1
2026-02-22T13:45:18.310020,4,7,0.00,0,1
2026-02-22T13:45:18.310020,4,8,0.00,0,1
2026-02-22T13:45:18.330066,5,0,0.00,0,1
2026-02-22T13:45:18.330066,5,1,0.00,0,1
2026-02-22T13:45:18.330066,5,2,0.00,0,1
2026-02-22T13:45:18.330066,5,3,0.00,0,1
2026-02-22T13:45:18.330066,5,4,0.00,0,1
2026-02-22T13:45:18.330066,5,5,0.00,0,1
2026-02-22T13:45:18.330066,5,6,0.00,0,1
2026-02-22T13:45:18.330066,5,7,0.00,0,1
2026-02-22T13:45:18.330066,5,8,0.00,0,1
2026-02-22T13:45:18.352872,6,0,0.00,0,1
2026-02-22T13:45:18.352872,6,1,0.00,0,1
2026-02-22T13:45:18.352872,6,2,0.00,0,1
2026-02-22T13:45:18.352872,6,3,0.00,0,1
2026-02-22T13:45:18.352872,6,4,0.00,0,1
2026-02-22T13:45:18.352872,6,5,0.00,0,1
2026-02-22T13:45:18.352872,6,6,0.00,0,1
2026-02-22T13:45:18.352872,6,7,0.00,0,1
2026-02-22T13:45:18.352872,6,8,0.00,0,1
2026-02-22T13:45:18.374415,7,0,0.00,0,1
2026-02-22T13:45:18.374415,7,1,0.00,0,1
2026-02-22T13:45:18.374415,7,2,0.00,0,1
2026-02-22T13:45:18.374415,7,3,0.00,0,1
2026-02-22T13:45:18.374415,7,4,0.00,0,1
2026-02-22T13:45:18.374415,7,5,0.00,0,1
2026-02-22T13:45:18.374415,7,6,0.00,0,1
2026-02-22T13:45:18.374415,7,7,0.00,0,1
2026-02-22T13:45:18.374415,7,8,0.00,0,1
2026-02-22T13:45:18.394380,8,0,0.00,0,1
2026-02-22T13:45:18.394380,8,1,0.00,0,1
2026-02-22T13:45:18.394380,8,2,0.00,0,1
2026-02-22T13:45:18.394380,8,3,0.00,0,1
2026-02-22T13:45:18.394380,8,4,0.00,0,1
2026-02-22T13:45:18.394380,8,5,0.00,0,1
2026-02-22T13:45:18.394380,8,6,0.00,0,1
2026-02-22T13:45:18.394380,8,7,0.00,0,1
2026-02-22T13:45:18.394380,8,8,0.00,0,1
2026-02-22T13:45:18.416295,9,0,0.00,0,1
2026-02-22T13:45:18.416295,9,1,0.00,0,1
2026-02-22T13:45:18.416295,9,2,0.00,0,1
2026-02-22T13:45:18.416295,9,3,0.00,0,1
2026-02-22T13:45:18.416295,9,4,0.00,0,1
2026-02-22T13:45:18.416295,9,5,0.00,0,1
2026-02-22T13:45:18.416295,9,6,0.00,0,1
2026-02-22T13:45:18.416295,9,7,0.00,0,1
2026-02-22T13:45:18.416295,9,8,0.00,0,1
2026-02-22T13:45:18.437311,10,0,0.00,0,1
2026-02-22T13:45:18.437311,10,1,0.00,0,1
2026-02-22T13:45:18.437311,10,2,0.00,0,1
2026-02-22T13:45:18.437311,10,3,0.00,0,1
2026-02-22T13:45:18.437311,10,4,0.00,0,1
2026-02-22T13:45:18.437311,10,5,0.00,0,1
2026-02-22T13:45:18.437311,10,6,0.00,0,1
2026-02-22T13:45:18.437311,10,7,0.00,0,1
2026-02-22T13:45:18.437311,10,8,0.00,0,1
2026-02-22T13:45:18.456953,11,0,0.00,0,1
2026-02-22T13:45:18.456953,11,1,0.00,0,1
2026-02-22T13:45:18.456953,11,2,0.00,0,1
2026-02-22T13:45:18.456953,11,3,0.00,0,1
2026-02-22T13:45:18.456953,11,4,0.00,0,1
2026-02-22T13:45:18.456953,11,5,0.00,0,1
2026-02-22T13:45:18.456953,11,6,0.00,0,1
2026-02-22T13:45:18.456953,11,7,0.00,0,1
2026-02-22T13:45:18.456953,11,8,0.00,0,1
2026-02-22T13:45:18.479266,12,0,0.00,0,1
2026-02-22T13:45:18.479266,12,1,0.00,0,1
2026-02-22T13:45:18.479266,12,2,0.00,0,1
2026-02-22T13:45:18.479266,12,3,0.00,0,1
2026-02-22T13:45:18.479266,12,4,0.00,0,1
2026-02-22T13:45:18.479266,12,5,0.00,0,1
2026-02-22T13:45:18.479266,12,6,0.00,0,1
2026-02-22T13:45:18.479266,12,7,0.00,0,1
2026-02-22T13:45:18.479266,12,8,0.00,0,1
2026-02-22T13:45:18.499804,13,0,0.00,0,1
2026-02-22T13:45:18.499804,13,1,0.00,0,1
2026-02-22T13:45:18.499804,13,2,0.00,0,1
2026-02-22T13:45:18.499804,13,3,0.00,0,1
2026-02-22T13:45:18.499804,13,4,0.00,0,1
2026-02-22T13:45:18.499804,13,5,0.00,0,1
2026-02-22T13:45:18.499804,13,6,0.00,0,1
2026-02-22T13:45:18.499804,13,7,0.00,0,1
2026-02-22T13:45:18.499804,13,8,0.00,0,1
2026-02-22T13:45:18.523158,14,0,0.00,0,1
2026-02-22T13:45:18.523158,14,1,0.00,0,1
2026-02-22T13:45:18.523158,14,2,0.00,0,1
2026-02-22T13:45:18.523158,14,3,0.00,0,1
2026-02-22T13:45:18.523158,14,4,0.00,0,1
2026-02-22T13:45:18.523158,14,5,0.00,0,1
2026-02-22T13:45:18.523158,14,6,0.00,0,1
2026-02-22T13:45:18.523158,14,7,0.00,0,1
2026-02-22T13:45:18.523158,14,8,0.00,0,1
2026-02-22T13:45:18.547186,15,0,0.00,0,1
2026-02-22T13:45:18.547186,15,1,0.00,0,1
2026-02-22T13:45:18.547186,15,2,0.00,0,1
2026-02-22T13:45:18.547186,15,3,0.00,0,1
2026-02-22T13:45:18.547186,15,4,0.00,0,1
2026-02-22T13:45:18.547186,15,5,0.00,0,1
2026-02-22T13:45:18.547186,15,6,0.00,0,1
2026-02-22T13:45:18.547186,15,7,0.00,0,1
2026-02-22T13:45:18.547186,15,8,0.00,0,1
2026-02-22T13:45:18.564965,16,0,0.00,0,1
2026-02-22T13:45:18.564965,16,1,0.00,0,1
2026-02-22T13:45:18.564965,16,2,0.00,0,1
2026-02-22T13:45:18.564965,16,3,0.00,0,1
2026-02-22T13:45:18.564965,16,4,0.00,0,1
2026-02-22T13:45:18.564965,16,5,0.00,0,1
2026-02-22T13:45:18.564965,16,6,0.00,0,1
2026-02-22T13:45:18.564965,16,7,0.00,0,1
2026-02-22T13:45:18.564965,16,8,0.00,0,1
2026-02-22T13:45:18.589297,17,0,0.00,0,1
2026-02-22T13:45:18.589297,17,1,0.00,0,1
2026-02-22T13:45:18.589297,17,2,0.00,0,1
2026-02-22T13:45:18.589297,17,3,0.00,0,1
2026-02-22T13:45:18.589297,17,4,0.00,0,1
2026-02-22T13:45:18.589297,17,5,0.00,0,1
2026-02-22T13:45:18.589297,17,6,0.00,0,1
2026-02-22T13:45:18.589297,17,7,0.00,0,1
2026-02-22T13:45:18.589297,17,8,0.00,0,1
2026-02-22T13:45:18.612943,18,0,0.00,0,1
2026-02-22T13:45:18.612943,18,1,0.00,0,1
2026-02-22T13:45:18.612943,18,2,0.00,0,1
2026-02-22T13:45:18.612943,18,3,0.00,0,1
2026-02-22T13:45:18.612943,18,4,0.00,0,1
2026-02-22T13:45:18.612943,18,5,0.00,0,1
2026-02-22T13:45:18.612943,18,6,0.00,0,1
2026-02-22T13:45:18.612943,18,7,0.00,0,1
2026-02-22T13:45:18.612943,18,8,0.00,0,1
2026-02-22T13:45:18.634744,19,0,0.00,0,1
2026-02-22T13:45:18.634744,19,1,0.00,0,1
2026-02-22T13:45:18.634744,19,2,0.00,0,1
2026-02-22T13:45:18.634744,19,3,0.00,0,1
2026-02-22T13:45:18.634744,19,4,0.00,0,1
2026-02-22T13:45:18.634744,19,5,0.00,0,1
2026-02-22T13:45:18.634744,19,6,0.00,0,1
2026-02-22T13:45:18.634744,19,7,0.00,0,1
2026-02-22T13:45:18.634744,19,8,0.00,0,1
2026-02-22T13:45:18.659223,20,0,0.00,0,1
2026-02-22T13:45:18.659223,20,1,0.00,0,1
2026-02-22T13:45:18.659223,20,2,0.00,0,1
2026-02-22T13:45:18.659223,20,3,0.00,0,1
2026-02-22T13:45:18.659223,20,4,0.00,0,1
2026-02-22T13:45:18.659223,20,5,0.00,0,1
2026-02-22T13:45:18.659223,20,6,0.00,0,1
2026-02-22T13:45:18.659223,20,7,0.00,0,1
2026-02-22T13:45:18.659223,20,8,0.00,0,1
2026-02-22T13:46:14.747598,1,0,0.00,0,1
2026-02-22T13:46:14.747598,1,1,0.00,0,1
2026-02-22T13:46:14.747598,1,2,0.00,0,1
2026-02-22T13:46:14.747598,1,3,0.00,0,1
2026-02-22T13:46:14.747598,1,4,0.00,0,1
2026-02-22T13:46:14.747598,1,5,0.00,0,1
2026-02-22T13:46:14.747598,1,6,0.00,0,1
2026-02-22T13:46:14.747598,1,7,0.00,0,1
2026-02-22T13:46:14.747598,1,8,0.00,0,1
2026-02-22T13:46:14.750741,2,0,0.00,0,1
2026-02-22T13:46:14.750741,2,1,0.00,0,1
2026-02-22T13:46:14.750741,2,2,0.00,0,1
2026-02-22T13:46:14.750741,2,3,0.00,0,1
2026-02-22T13:46:14.750741,2,4,0.00,0,1
2026-02-22T13:46:14.750741,2,5,0.00,0,1
2026-02-22T13:46:14.750741,2,6,0.00,0,1
2026-02-22T13:46:14.750741,2,7,0.00,0,1
2026-02-22T13:46:14.750741,2,8,0.00,0,1
2026-02-22T13:46:14.775454,3,0,0.00,0,1
2026-02-22T13:46:14.775454,3,1,0.00,0,1
2026-02-22T13:46:14.775454,3,2,0.00,0,1
2026-02-22T13:46:14.775454,3,3,0.00,0,1
2026-02-22T13:46:14.775454,3,4,0.00,0,1
2026-02-22T13:46:14.775454,3,5,0.00,0,1
2026-02-22T13:46:14.775454,3,6,0.00,0,1
2026-02-22T13:46:14.775454,3,7,0.00,0,1
2026-02-22T13:46:14.775454,3,8,0.00,0,1
2026-02-22T13:46:14.794415,4,0,0.00,0,1
2026-02-22T13:46:14.794415,4,1,0.00,0,1
2026-02-22T13:46:14.794415,4,2,0.00,0,1
2026-02-22T13:46:14.794415,4,3,0.00,0,1
2026-02-22T13:46:14.794415,4,4,0.00,0,1
2026-02-22T13:46:14.794415,4,5,0.00,0,1
2026-02-22T13:46:14.794415,4,6,0.00,0,1
2026-02-22T13:46:14.794415,4,7,0.00,0,1
2026-02-22T13:46:14.794415,4,8,0.00,0,1
2026-02-22T13:46:14.814189,5,0,0.00,0,1
2026-02-22T13:46:14.814189,5,1,0.00,0,1
2026-02-22T13:46:14.814189,5,2,0.00,0,1
2026-02-22T13:46:14.814189,5,3,0.00,0,1
2026-02-22T13:46:14.814189,5,4,0.00,0,1
2026-02-22T13:46:14.814189,5,5,0.00,0,1
2026-02-22T13:46:14.814189,5,6,0.00,0,1
2026-02-22T13:46:14.814189,5,7,0.00,0,1
2026-02-22T13:46:14.814189,5,8,0.00,0,1
2026-02-22T13:46:14.832148,6,0,0.00,0,1
2026-02-22T13:46:14.832148,6,1,0.00,0,1
2026-02-22T13:46:14.832148,6,2,0.00,0,1
2026-02-22T13:46:14.832148,6,3,0.00,0,1
2026-02-22T13:46:14.832148,6,4,0.00,0,1
2026-02-22T13:46:14.832148,6,5,0.00,0,1
2026-02-22T13:46:14.832148,6,6,0.00,0,1
2026-02-22T13:46:14.832148,6,7,0.00,0,1
2026-02-22T13:46:14.832148,6,8,0.00,0,1
2026-02-22T13:46:14.857735,7,0,0.00,0,1
2026-02-22T13:46:14.857735,7,1,0.00,0,1
2026-02-22T13:46:14.857735,7,2,0.00,0,1
2026-02-22T13:46:14.857735,7,3,0.00,0,1
2026-02-22T13:46:14.857735,7,4,0.00,0,1
2026-02-22T13:46:14.857735,7,5,0.00,0,1
2026-02-22T13:46:14.857735,7,6,0.00,0,1
2026-02-22T13:46:14.857735,7,7,0.00,0,1
2026-02-22T13:46:14.857735,7,8,0.00,0,1
2026-02-22T13:46:14.884351,8,0,0.00,0,1
2026-02-22T13:46:14.884351,8,1,0.00,0,1
2026-02-22T13:46:14.884351,8,2,0.00,0,1
2026-02-22T13:46:14.884351,8,3,0.00,0,1
2026-02-22T13:46:14.884351,8,4,0.00,0,1
2026-02-22T13:46:14.884351,8,5,0.00,0,1
2026-02-22T13:46:14.884351,8,6,0.00,0,1
2026-02-22T13:46:14.884351,8,7,0.00,0,1
2026-02-22T13:46:14.884351,8,8,0.00,0,1
2026-02-22T13:46:14.907427,9,0,0.00,0,1
2026-02-22T13:46:14.907427,9,1,0.00,0,1
2026-02-22T13:46:14.907427,9,2,0.00,0,1
2026-02-22T13:46:14.907427,9,3,0.00,0,1
2026-02-22T13:46:14.907427,9,4,0.00,0,1
2026-02-22T13:46:14.907427,9,5,0.00,0,1
2026-02-22T13:46:14.907427,9,6,0.00,0,1
2026-02-22T13:46:14.907427,9,7,0.00,0,1
2026-02-22T13:46:14.907427,9,8,0.00,0,1
2026-02-22T13:46:14.929289,10,0,0.00,0,1
2026-02-22T13:46:14.929289,10,1,0.00,0,1
2026-02-22T13:46:14.929289,10,2,0.00,0,1
2026-02-22T13:46:14.929289,10,3,0.00,0,1
2026-02-22T13:46:14.929289,10,4,0.00,0,1
2026-02-22T13:46:14.929289,10,5,0.00,0,1
2026-02-22T13:46:14.929289,10,6,0.00,0,1
2026-02-22T13:46:14.929289,10,7,0.00,0,1
2026-02-22T13:46:14.929289,10,8,0.00,0,1
2026-02-22T13:46:14.952515,11,0,0.00,0,1
2026-02-22T13:46:14.952515,11,1,0.00,0,1
2026-02-22T13:46:14.952515,11,2,0.00,0,1
2026-02-22T13:46:14.952515,11,3,0.00,0,1
2026-02-22T13:46:14.952515,11,4,0.00,0,1
2026-02-22T13:46:14.952515,11,5,0.00,0,1
2026-02-22T13:46:14.952515,11,6,0.00,0,1
2026-02-22T13:46:14.952515,11,7,0.00,0,1
2026-02-22T13:46:14.952515,11,8,0.00,0,1
2026-02-22T13:46:14.973313,12,0,0.00,0,1
2026-02-22T13:46:14.973313,12,1,0.00,0,1
2026-02-22T13:46:14.973313,12,2,0.00,0,1
2026-02-22T13:46:14.973313,12,3,0.00,0,1
2026-02-22T13:46:14.973313,12,4,0.00,0,1
2026-02-22T13:46:14.973313,12,5,0.00,0,1
2026-02-22T13:46:14.973313,12,6,0.00,0,1
2026-02-22T13:46:14.973313,12,7,0.00,0,1
2026-02-22T13:46:14.973313,12,8,0.00,0,1
2026-02-22T13:46:14.992955,13,0,0.00,0,1
2026-02-22T13:46:14.992955,13,1,0.00,0,1
2026-02-22T13:46:14.992955,13,2,0.00,0,1
2026-02-22T13:46:14.992955,13,3,0.00,0,1
2026-02-22T13:46:14.992955,13,4,0.00,0,1
2026-02-22T13:46:14.992955,13,5,0.00,0,1
2026-02-22T13:46:14.992955,13,6,0.00,0,1
2026-02-22T13:46:14.992955,13,7,0.00,0,1
2026-02-22T13:46:14.992955,13,8,0.00,0,1
2026-02-22T13:46:15.013122,14,0,0.00,0,1
2026-02-22T13:46:15.013122,14,1,0.00,0,1
2026-02-22T13:46:15.013122,14,2,0.00,0,1
2026-02-22T13:46:15.013122,14,3,0.00,0,1
2026-02-22T13:46:15.013122,14,4,0.00,0,1
2026-02-22T13:46:15.013122,14,5,0.00,0,1
2026-02-22T13:46:15.013122,14,6,0.00,0,1
2026-02-22T13:46:15.013122,14,7,0.00,0,1
2026-02-22T13:46:15.013122,14,8,0.00,0,1
2026-02-22T13:46:15.033095,15,0,0.00,0,1
2026-02-22T13:46:15.033095,15,1,0.00,0,1
2026-02-22T13:46:15.033095,15,2,0.00,0,1
2026-02-22T13:46:15.033095,15,3,0.00,0,1
2026-02-22T13:46:15.033095,15,4,0.00,0,1
2026-02-22T13:46:15.033095,15,5,0.00,0,1
2026-02-22T13:46:15.033095,15,6,0.00,0,1
2026-02-22T13:46:15.033095,15,7,0.00,0,1
2026-02-22T13:46:15.033095,15,8,0.00,0,1
2026-02-22T13:46:15.052590,16,0,0.00,0,1
2026-02-22T13:46:15.052590,16,1,0.00,0,1
2026-02-22T13:46:15.052590,16,2,0.00,0,1
2026-02-22T13:46:15.052590,16,3,0.00,0,1
2026-02-22T13:46:15.052590,16,4,0.00,0,1
2026-02-22T13:46:15.052590,16,5,0.00,0,1
2026-02-22T13:46:15.052590,16,6,0.00,0,1
2026-02-22T13:46:15.052590,16,7,0.00,0,1
2026-02-22T13:46:15.052590,16,8,0.00,0,1
2026-02-22T13:46:15.072884,17,0,0.00,0,1
2026-02-22T13:46:15.072884,17,1,0.00,0,1
2026-02-22T13:46:15.072884,17,2,0.00,0,1
2026-02-22T13:46:15.072884,17,3,0.00,0,1
2026-02-22T13:46:15.072884,17,4,0.00,0,1
2026-02-22T13:46:15.072884,17,5,0.00,0,1
2026-02-22T13:46:15.072884,17,6,0.00,0,1
2026-02-22T13:46:15.072884,17,7,0.00,0,1
2026-02-22T13:46:15.072884,17,8,0.00,0,1
2026-02-22T13:46:15.106766,18,0,0.00,0,1
2026-02-22T13:46:15.106766,18,1,0.00,0,1
2026-02-22T13:46:15.106766,18,2,0.00,0,1
2026-02-22T13:46:15.106766,18,3,0.00,0,1
2026-02-22T13:46:15.106766,18,4,0.00,0,1
2026-02-22T13:46:15.106766,18,5,0.00,0,1
2026-02-22T13:46:15.106766,18,6,0.00,0,1
2026-02-22T13:46:15.106766,18,7,0.00,0,1
2026-02-22T13:46:15.106766,18,8,0.00,0,1
2026-02-22T13:46:15.139411,19,0,0.00,0,1
2026-02-22T13:46:15.139411,19,1,0.00,0,1
2026-02-22T13:46:15.139411,19,2,0.00,0,1
2026-02-22T13:46:15.139411,19,3,0.00,0,1
2026-02-22T13:46:15.139411,19,4,0.00,0,1
2026-02-22T13:46:15.139411,19,5,0.00,0,1
2026-02-22T13:46:15.139411,19,6,0.00,0,1
2026-02-22T13:46:15.139411,19,7,0.00,0,1
2026-02-22T13:46:15.139411,19,8,0.00,0,1
2026-02-22T13:46:15.153040,20,0,0.00,0,1
2026-02-22T13:46:15.153040,20,1,0.00,0,1
2026-02-22T13:46:15.153040,20,2,0.00,0,1
2026-02-22T13:46:15.153040,20,3,0.00,0,1
2026-02-22T13:46:15.153040,20,4,0.00,0,1
2026-02-22T13:46:15.153040,20,5,0.00,0,1
2026-02-22T13:46:15.153040,20,6,0.00,0,1
2026-02-22T13:46:15.153040,20,7,0.00,0,1
2026-02-22T13:46:15.153040,20,8,0.00,0,1
2026-02-22T13:47:14.769013,1,0,0.00,0,1
2026-02-22T13:47:14.769013,1,1,0.00,0,1
2026-02-22T13:47:14.769013,1,2,0.00,0,1
2026-02-22T13:47:14.769013,1,3,0.00,0,1
2026-02-22T13:47:14.769013,1,4,0.00,0,1
2026-02-22T13:47:14.769013,1,5,0.00,0,1
2026-02-22T13:47:14.769013,1,6,0.00,0,1
2026-02-22T13:47:14.769013,1,7,0.00,0,1
2026-02-22T13:47:14.769013,1,8,0.00,0,1
2026-02-22T13:47:14.771152,2,0,0.00,0,1
2026-02-22T13:47:14.771152,2,1,0.00,0,1
2026-02-22T13:47:14.771152,2,2,0.00,0,1
2026-02-22T13:47:14.771152,2,3,0.00,0,1
2026-02-22T13:47:14.771152,2,4,0.00,0,1
2026-02-22T13:47:14.771152,2,5,0.00,0,1
2026-02-22T13:47:14.771152,2,6,0.00,0,1
2026-02-22T13:47:14.771152,2,7,0.00,0,1
2026-02-22T13:47:14.771152,2,8,0.00,0,1
2026-02-22T13:47:14.791480,3,0,0.00,0,1
2026-02-22T13:47:14.791480,3,1,0.00,0,1
2026-02-22T13:47:14.791480,3,2,0.00,0,1
2026-02-22T13:47:14.791480,3,3,0.00,0,1
2026-02-22T13:47:14.791480,3,4,0.00,0,1
2026-02-22T13:47:14.791480,3,5,0.00,0,1
2026-02-22T13:47:14.791480,3,6,0.00,0,1
2026-02-22T13:47:14.791480,3,7,0.00,0,1
2026-02-22T13:47:14.791480,3,8,0.00,0,1
2026-02-22T13:47:14.811699,4,0,0.00,0,1
2026-02-22T13:47:14.811699,4,1,0.00,0,1
2026-02-22T13:47:14.811699,4,2,0.00,0,1
2026-02-22T13:47:14.811699,4,3,0.00,0,1
2026-02-22T13:47:14.811699,4,4,0.00,0,1
2026-02-22T13:47:14.811699,4,5,0.00,0,1
2026-02-22T13:47:14.811699,4,6,0.00,0,1
2026-02-22T13:47:14.811699,4,7,0.00,0,1
2026-02-22T13:47:14.811699,4,8,0.00,0,1
2026-02-22T13:47:14.838865,5,0,0.00,0,1
2026-02-22T13:47:14.838865,5,1,0.00,0,1
2026-02-22T13:47:14.838865,5,2,0.00,0,1
2026-02-22T13:47:14.838865,5,3,0.00,0,1
2026-02-22T13:47:14.838865,5,4,0.00,0,1
2026-02-22T13:47:14.838865,5,5,0.00,0,1
2026-02-22T13:47:14.838865,5,6,0.00,0,1
2026-02-22T13:47:14.838865,5,7,0.00,0,1
2026-02-22T13:47:14.838865,5,8,0.00,0,1
2026-02-22T13:47:14.862862,6,0,0.00,0,1
2026-02-22T13:47:14.862862,6,1,0.00,0,1
2026-02-22T13:47:14.862862,6,2,0.00,0,1
2026-02-22T13:47:14.862862,6,3,0.00,0,1
2026-02-22T13:47:14.862862,6,4,0.00,0,1
2026-02-22T13:47:14.862862,6,5,0.00,0,1
2026-02-22T13:47:14.862862,6,6,0.00,0,1
2026-02-22T13:47:14.862862,6,7,0.00,0,1
2026-02-22T13:47:14.862862,6,8,0.00,0,1
2026-02-22T13:47:14.884153,7,0,0.00,0,1
2026-02-22T13:47:14.884153,7,1,0.00,0,1
2026-02-22T13:47:14.884153,7,2,0.00,0,1
2026-02-22T13:47:14.884153,7,3,0.00,0,1
2026-02-22T13:47:14.884153,7,4,0.00,0,1
2026-02-22T13:47:14.884153,7,5,0.00,0,1
2026-02-22T13:47:14.884153,7,6,0.00,0,1
2026-02-22T13:47:14.884153,7,7,0.00,0,1
2026-02-22T13:47:14.884153,7,8,0.00,0,1
2026-02-22T13:47:14.901037,8,0,0.00,0,1
2026-02-22T13:47:14.901037,8,1,0.00,0,1
2026-02-22T13:47:14.901037,8,2,0.00,0,1
2026-02-22T13:47:14.901037,8,3,0.00,0,1
2026-02-22T13:47:14.901037,8,4,0.00,0,1
2026-02-22T13:47:14.901037,8,5,0.00,0,1
2026-02-22T13:47:14.901037,8,6,0.00,0,1
2026-02-22T13:47:14.901037,8,7,0.00,0,1
2026-02-22T13:47:14.901037,8,8,0.00,0,1
2026-02-22T13:47:14.920044,9,0,0.00,0,1
2026-02-22T13:47:14.920044,9,1,0.00,0,1
2026-02-22T13:47:14.920044,9,2,0.00,0,1
2026-02-22T13:47:14.920044,9,3,0.00,0,1
2026-02-22T13:47:14.920044,9,4,0.00,0,1
